,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
3861,"VANN, SHANE",21003766CTMA,2021-09-13,0.00,2158577,Criminal Traffic,032021CT003766XXAXMX,2021-09-13,21007537,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
3862,"VANN, SHANE",21003767CTMA,2021-09-13,0.00,2158577,Criminal Traffic,032021CT003767XXAXMX,2021-09-13,21007537,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
3863,"VANN, SHANE",21003777CTMA,2021-09-13,0.00,2158166,Criminal Traffic,032021CT003777XXAXMX,2021-09-13,21007499,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY BEACH POLICE,
3864,"GRAMMER, JOE",21003777MOMS,2021-08-19,0.00,2152030,Municipal Ordinance,032021MO003777XXSXMX,2021-11-18,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
3865,"GRAMMER, JOE",21003784MMMA,2021-08-19,0.00,2021040415,Misdemeanor,032021MM003784XXAXMX,2021-08-30,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3866,"VANN, SHANE",21003788CTMA,2021-09-13,425.00,2021064504,Criminal Traffic,032021CT003788XXAXMX,2022-10-12,22004105,BAY COUNTY JAIL,A,CLOSED,,BAY COUNTY SHERIFF,
3867,"GRAMMER, JOE",21003806CTMA,2021-09-13,0.00,2021013262,Criminal Traffic,032021CT003806XXAXMX,2021-09-29,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3868,"VANN, SHANE",21003806MMMO,2021-08-20,0.00,2153073A,Misdemeanor,032021MM003806XXOXMX,2022-02-25,21006849,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3869,"GRAMMER, JOE",21003825CTMA,2021-09-14,0.00,2021046197,Criminal Traffic,032021CT003825XXAXMX,2021-09-27,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3870,"DYER, WILLIAM",21003837CTMA,2021-09-14,0.00,2021046451,Criminal Traffic,032021CT003837XXAXMX,2021-10-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3871,"DYER, WILLIAM",21003838CTMA,2021-09-14,0.00,2021046451,Criminal Traffic,032021CT003838XXAXMX,2021-10-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3872,"VANN, SHANE",21003843MMMA,2021-08-23,0.00,2021042041,Misdemeanor,032021MM003843XXAXMX,2021-11-05,21006888,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3873,"VANN, SHANE",21003844MMMA,2021-08-23,0.00,2021011555,Misdemeanor,032021MM003844XXAXMX,2021-12-16,,,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3874,"VANN, SHANE",21003852MMMO,2021-08-23,0.00,2153406,Misdemeanor,032021MM003852XXOXMX,2021-08-23,21006906,SURETY BOND,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3875,"VANN, SHANE",21003864MMMW,2021-08-24,540.00,,Misdemeanor,032021MM003864XXWXMX,2021-10-01,,RELEASED,WORTHLESS CHECK,CLOSED,,STATE ATTORNEYS OFFICE,
3876,"VANN, SHANE",21003880CTMA,2021-09-20,100.00,,Criminal Traffic,032021CT003880XXAXMX,2021-09-20,21007748,SURETY BOND,A,OPEN,,FLORIDA HIGHWAY PATROL,
3877,"VANN, SHANE",21003881CTMA,2021-09-20,0.00,,Criminal Traffic,032021CT003881XXAXMX,2021-09-20,21007748,SURETY BOND,A,OPEN,,FLORIDA HIGHWAY PATROL,
3878,"VANN, SHANE",21003891CTMA,2021-09-20,0.00,2159895,Criminal Traffic,032021CT003891XXAXMX,2021-09-20,21007703,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
3879,"VANN, SHANE",21003902MMMA,2021-08-23,975.50,2021033349,Misdemeanor,032021MM003902XXAXMX,2022-10-12,22008298,BAY COUNTY JAIL,A,CLOSED,,PANAMA CITY POLICE,
3880,"DYER, WILLIAM",21003903CTMA,2021-09-20,0.00,2021047528,Criminal Traffic,032021CT003903XXAXMX,2021-10-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3881,"GRAMMER, JOE",21003909MMMA,2021-08-25,0.00,2021060394,Misdemeanor,032021MM003909XXAXMX,2021-11-18,21007393,BAY COUNTY JAIL,A,REOPENED,,BAY COUNTY SHERIFF,
3882,"GRAMMER, JOE",21003911CTMA,2021-09-20,0.00,2021047002,Criminal Traffic,032021CT003911XXAXMX,2021-09-27,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3883,"DYER, WILLIAM",21003919CTMA,2021-09-20,0.00,2021046965,Criminal Traffic,032021CT003919XXAXMX,2021-10-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3884,"DYER, WILLIAM",21003920CTMA,2021-09-20,0.00,2021046965,Criminal Traffic,032021CT003920XXAXMX,2021-10-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3885,"VANN, SHANE",21003922MMMO,2021-08-26,0.00,2152855,Misdemeanor,032021MM003922XXOXMX,2021-09-17,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3886,"GRAMMER, JOE",21003930CTMA,2021-09-21,0.00,2021013773,Criminal Traffic,032021CT003930XXAXMX,2021-09-29,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3887,"VANN, SHANE",21003930MMMA,2021-08-26,0.00,2153707,Misdemeanor,032021MM003930XXAXMX,2022-06-24,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY BEACH POLICE,
3888,"VANN, SHANE",21003934MMMA,2021-08-26,0.00,2020070077,Misdemeanor,032021MM003934XXAXMX,2021-08-25,20009742,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3889,"DYER, WILLIAM",21003935CTMA,2021-09-21,0.00,2021067885,Criminal Traffic,032021CT003935XXAXMX,2021-10-08,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3890,"GRAMMER, JOE",21003949CTMA,2021-09-22,0.00,,Criminal Traffic,032021CT003949XXAXMX,2021-09-27,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3891,"DYER, WILLIAM",21003951CTMA,2021-09-22,0.00,,Criminal Traffic,032021CT003951XXAXMX,2021-10-08,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3892,"VANN, SHANE",21003955CTMA,2021-09-22,25.00,,Criminal Traffic,032021CT003955XXAXMX,2021-09-22,,CITATION,A,OPEN,,FLORIDA HIGHWAY PATROL,
3893,"DYER, WILLIAM",21003967MMMA,2021-08-30,0.00,2021012505,Misdemeanor,032021MM003967XXAXMX,2021-09-01,,,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3894,"VANN, SHANE",21003968CTMA,2021-09-22,25.00,,Criminal Traffic,032021CT003968XXAXMX,2021-09-22,,CITATION,A,OPEN,,FLORIDA HIGHWAY PATROL,
3895,"GRAMMER, JOE",21003968MMMA,2021-08-30,400.00,2021012405,Misdemeanor,032021MM003968XXAXMX,2022-10-13,22002032,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3896,"VANN, SHANE",21003973CTMA,2021-09-20,125.00,2143683,Criminal Traffic,032021CT003973XXAXMX,2022-09-29,22004182,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3897,"DYER, WILLIAM",21003974CTMA,2021-09-22,0.00,,Criminal Traffic,032021CT003974XXAXMX,2021-10-08,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3898,"DYER, WILLIAM",21003976CTMA,2021-09-22,0.00,,Criminal Traffic,032021CT003976XXAXMX,2021-10-08,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3899,"VANN, SHANE",21003984CTMA,2021-09-22,0.00,2150422,Criminal Traffic,032021CT003984XXAXMX,2021-09-22,21006499,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3900,"VANN, SHANE",21003985MMMO,2021-08-30,100.00,2140462,Misdemeanor,032021MM003985XXOXMX,2021-08-30,21008252,SURETY BOND,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
3901,"DYER, WILLIAM",21003994CTMA,2021-09-23,0.00,2021013851,Criminal Traffic,032021CT003994XXAXMX,2021-10-06,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3902,"VANN, SHANE",21004012MMMA,2021-08-31,0.00,2021012406,Misdemeanor,032021MM004012XXAXMX,2021-08-31,22008623,SURETY BOND,A,OPEN,,LYNN HAVEN POLICE DEPARTMENT,
3903,"VANN, SHANE",21004054CTMA,2021-09-28,0.00,2161930,Criminal Traffic,032021CT004054XXAXMX,2022-02-08,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3904,"VANN, SHANE",21004059MMMA,2021-09-03,0.00,21OFF010326,Misdemeanor,032021MM004059XXAXMX,2021-09-09,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3905,"DYER, WILLIAM",21004060MMMA,2021-09-07,0.00,2021065419,Misdemeanor,032021MM004060XXAXMX,2021-12-02,21007367,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3906,"DYER, WILLIAM",21004086MMMO,2021-09-07,0.00,2156524B,Misdemeanor,032021MM004086XXOXMX,2021-09-08,21007313,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3907,"DYER, WILLIAM",21004087MMMO,2021-09-07,0.00,2156566,Misdemeanor,032021MM004087XXOXMX,2022-01-06,21007320,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3908,"VANN, SHANE",21004101CTMA,2021-09-29,0.00,2162163,Criminal Traffic,032021CT004101XXAXMX,2021-10-18,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3909,"GRAMMER, JOE",21004103CTMA,2021-09-29,0.00,2161149,Criminal Traffic,032021CT004103XXAXMX,2021-09-29,,CITATION,A,OPEN,,PANAMA CITY BEACH POLICE,
3910,"VANN, SHANE",21004111CTMA,2021-09-30,0.00,2162447,Criminal Traffic,032021CT004111XXAXMX,2022-03-29,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3911,"VANN, SHANE",21004112CTMA,2021-09-30,0.00,2162447,Criminal Traffic,032021CT004112XXAXMX,2022-03-29,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3912,"DYER, WILLIAM",21004126MMMA,2021-09-09,0.00,2021069503,Misdemeanor,032021MM004126XXAXMX,2021-10-13,21007421,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3913,"VANN, SHANE",21004140MMMO,2021-09-10,0.00,2157180,Misdemeanor,032021MM004140XXOXMX,2021-11-12,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3914,"VANN, SHANE",21004141MMMO,2021-09-10,400.00,2164939,Misdemeanor,032021MM004141XXOXMX,2022-10-10,22007026,BAY COUNTY JAIL,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3915,"GRAMMER, JOE",21004152CTMA,2021-10-04,0.00,2021050226,Criminal Traffic,032021CT004152XXAXMX,2021-10-04,21008101,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3916,"DYER, WILLIAM",21004154CTMA,2021-10-04,0.00,2021050247,Criminal Traffic,032021CT004154XXAXMX,2021-10-06,21008108,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3917,"GRAMMER, JOE",21004172CTMA,2021-10-04,0.00,2021050215,Criminal Traffic,032021CT004172XXAXMX,2021-10-04,21008100,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
3918,"GRAMMER, JOE",21004173CTMA,2021-10-04,0.00,2021050215,Criminal Traffic,032021CT004173XXAXMX,2021-10-04,21008100,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
3919,"VANN, SHANE",21004179MMMA,2021-09-14,950.00,2021067173,Misdemeanor,032021MM004179XXAXMX,2022-10-12,22008085,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3920,"VANN, SHANE",21004187CTMA,2021-10-05,0.00,2021050335,Criminal Traffic,032021CT004187XXAXMX,2022-04-18,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3921,"VANN, SHANE",21004194MMMA,2021-09-15,0.00,2021067423,Misdemeanor,032021MM004194XXAXMX,2021-11-24,21007613,PRETRIAL RELEASE PRO,A,CLOSED,,BAY COUNTY SHERIFF,
3922,"VANN, SHANE",21004210MMMA,2021-09-15,0.00,2021013537,Misdemeanor,032021MM004210XXAXMX,2021-09-17,21007577,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
3923,"VANN, SHANE",21004215MMMO,2021-09-15,0.00,2157572,Misdemeanor,032021MM004215XXOXMX,2021-11-17,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3924,"VANN, SHANE",21004232CTMA,2021-10-07,0.00,2021072482,Criminal Traffic,032021CT004232XXAXMX,2022-02-15,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3925,"GRAMMER, JOE",21004253MMMA,2021-09-17,75.00,2021051921,Misdemeanor,032021MM004253XXAXMX,2022-10-13,22008772,SURETY BOND,A,REOPENED,,BAY COUNTY SHERIFF,
3926,"VANN, SHANE",21004279CTMA,2021-10-12,0.00,2164204,Criminal Traffic,032021CT004279XXAXMX,2021-10-18,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3927,"DYER, WILLIAM",21004286MMMA,2021-09-20,0.00,2021046823,Misdemeanor,032021MM004286XXAXMX,2021-10-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3928,"VANN, SHANE",21004289MMMA,2021-09-20,0.00,2021045201,Misdemeanor,032021MM004289XXAXMX,2022-04-12,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3929,"VANN, SHANE",21004295MMMA,2021-09-20,100.00,20210099850,Misdemeanor,032021MM004295XXAXMX,2021-09-20,,SUMMONS TO APPEAR,A,OPEN,,SPRINGFIELD POLICE DEPARTMENT,
3930,"VANN, SHANE",21004299MMMA,2021-09-20,0.00,2021068572,Misdemeanor,032021MM004299XXAXMX,2021-12-21,21007833,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3931,"VANN, SHANE",21004308MMMA,2021-09-21,0.00,2021047894,Misdemeanor,032021MM004308XXAXMX,2021-10-28,21007770,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3932,"GRAMMER, JOE",21004316CTMA,2021-10-13,0.00,,Criminal Traffic,032021CT004316XXAXMX,2021-10-29,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3933,"VANN, SHANE",21004317MMMA,2021-09-21,0.00,2021068516,Misdemeanor,032021MM004317XXAXMX,2022-09-01,22007478,SURETY BOND,A,REOPENED,,BAY COUNTY SHERIFF,
3934,"VANN, SHANE",21004326CTMA,2021-10-13,0.00,,Criminal Traffic,032021CT004326XXAXMX,2021-10-29,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3935,"VANN, SHANE",21004326MMMA,2021-09-21,0.00,2021053829,Misdemeanor,032021MM004326XXAXMX,2021-09-29,21006048,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3936,"VANN, SHANE",21004332MMMA,2021-09-17,0.00,2020047822,Misdemeanor,032021MM004332XXAXMX,2021-09-16,21003735,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3937,"VANN, SHANE",21004344CTMA,2021-10-14,0.00,2021052211,Criminal Traffic,032021CT004344XXAXMX,2021-10-14,21008406,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3938,"VANN, SHANE",21004345CTMA,2021-10-14,0.00,2021052211,Criminal Traffic,032021CT004345XXAXMX,2021-10-14,21008406,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3939,"GRAMMER, JOE",21004358CTMA,2021-10-15,0.00,2021051752,Criminal Traffic,032021CT004358XXAXMX,2021-10-25,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3940,"GRAMMER, JOE",21004362CTMA,2021-10-15,0.00,2021051322,Criminal Traffic,032021CT004362XXAXMX,2022-01-07,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3941,"GRAMMER, JOE",21004363CTMA,2021-10-15,0.00,2021051322,Criminal Traffic,032021CT004363XXAXMX,2022-02-11,,CITATION,A,CLOSED,,PANAMA CITY POLICE,
3942,"GRAMMER, JOE",21004364CTMA,2021-10-15,0.00,2021052545,Criminal Traffic,032021CT004364XXAXMX,2021-12-07,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3943,"VANN, SHANE",21004373MMMA,2021-09-23,0.00,2021048180,Misdemeanor,032021MM004373XXAXMX,2021-10-18,,,A,CLOSED,,PANAMA CITY POLICE,
3944,"DYER, WILLIAM",21004374CTMA,2021-10-15,0.00,2021052522,Criminal Traffic,032021CT004374XXAXMX,2021-11-01,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3945,"VANN, SHANE",21004374MMMA,2021-09-23,0.00,V672172,Misdemeanor,032021MM004374XXAXMX,2022-08-04,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3946,"VANN, SHANE",21004379CTMA,2021-10-15,0.00,2021052062,Criminal Traffic,032021CT004379XXAXMX,2021-10-15,,CITATION,A,OPEN,,PANAMA CITY POLICE,
3947,"VANN, SHANE",21004388MMMA,2021-09-20,650.00,2143683,Misdemeanor,032021MM004388XXAXMX,2022-09-27,22004182,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3948,"GRAMMER, JOE",21004389MMMO,2021-09-24,0.00,2161130,Misdemeanor,032021MM004389XXOXMX,2022-01-18,21007863,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3949,"GRAMMER, JOE",21004392MMMO,2021-09-24,0.00,2161130,Misdemeanor,032021MM004392XXOXMX,2022-01-18,21007863,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3950,"GRAMMER, JOE",21004397MMMA,2021-09-24,550.00,2021057748,Misdemeanor,032021MM004397XXAXMX,2022-04-27,21009675,BAY COUNTY JAIL,A,REOPENED,,PANAMA CITY POLICE,
3951,"VANN, SHANE",21004412CTMA,2021-10-18,0.00,,Criminal Traffic,032021CT004412XXAXMX,2021-10-18,21008530,RELEASED ON OWN RECO,A,OPEN,,FLORIDA HIGHWAY PATROL,
3952,"VANN, SHANE",21004416MMMO,2021-09-27,100.00,2161831,Misdemeanor,032021MM004416XXOXMX,2022-04-06,21007928,BAY COUNTY JAIL,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
3953,"GRAMMER, JOE",21004423MMMA,2021-09-27,380.00,2021014189,Misdemeanor,032021MM004423XXAXMX,2022-08-12,22006826,SURETY BOND,A,REOPENED,,LYNN HAVEN POLICE DEPARTMENT,
3954,"VANN, SHANE",21004435CTMA,2021-10-18,100.00,2021072678,Criminal Traffic,032021CT004435XXAXMX,2021-10-18,22000318,BAY COUNTY JAIL,A,OPEN,,BAY COUNTY SHERIFF,
3955,"DYER, WILLIAM",21004492CTMA,2021-10-22,0.00,2021053475,Criminal Traffic,032021CT004492XXAXMX,2021-11-01,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3956,"VANN, SHANE",21004495MMMA,2021-09-30,0.00,2021049113,Misdemeanor,032021MM004495XXAXMX,2021-10-11,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3957,"VANN, SHANE",21004517MMMA,2021-10-01,0.00,2021049852,Misdemeanor,032021MM004517XXAXMX,2022-04-18,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3958,"GRAMMER, JOE",21004522CTMA,2021-10-25,0.00,2021053887,Criminal Traffic,032021CT004522XXAXMX,2021-11-23,21008678,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3959,"VANN, SHANE",21004527MMMO,2021-10-04,100.00,2140462,Misdemeanor,032021MM004527XXOXMX,2021-10-04,21008252,SURETY BOND,ORDINANCE WITH STATUTE,OPEN,,SPRINGFIELD POLICE DEPARTMENT,
3960,"DYER, WILLIAM",21004536MMMA,2021-10-04,0.00,2021072059,Misdemeanor,032021MM004536XXAXMX,2021-10-06,21008123,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3961,"VANN, SHANE",21004546CTMA,2021-10-26,0.00,2167276,Criminal Traffic,032021CT004546XXAXMX,2022-02-15,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3962,"VANN, SHANE",21004562MMMA,2021-10-05,100.00,2021038885,Misdemeanor,032021MM004562XXAXMX,2022-05-09,21008312,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3963,"VANN, SHANE",21004563MMMA,2021-10-05,0.00,2021050047,Misdemeanor,032021MM004563XXAXMX,2021-10-14,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3964,"DYER, WILLIAM",21004593MMMA,2021-10-07,0.00,2021072914,Misdemeanor,032021MM004593XXAXMX,2021-10-08,21008228,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3965,"VANN, SHANE",21004604MMMO,2021-10-08,0.00,2021003871,Misdemeanor,032021MM004604XXOXMX,2022-10-10,22008687,BAY COUNTY JAIL,ORDINANCE WITH STATUTE,CLOSED,,PARKER POLICE DEPARTMENT,
3966,"VANN, SHANE",21004622MMMA,2021-10-08,0.00,2163032,Misdemeanor,032021MM004622XXAXMX,2021-10-15,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3967,"VANN, SHANE",21004624MMMO,2021-10-08,400.00,2162951,Misdemeanor,032021MM004624XXOXMX,2022-10-07,22003466,SURETY BOND,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3968,"VANN, SHANE",21004655CTMA,2021-11-02,0.00,2021079283,Criminal Traffic,032021CT004655XXAXMX,2021-12-14,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3969,"VANN, SHANE",21004658MMMO,2021-10-11,100.00,2164688,Misdemeanor,032021MM004658XXOXMX,2022-06-21,21008316,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3970,"VANN, SHANE",21004673MMMA,2021-10-04,475.00,2021059483,Misdemeanor,032021MM004673XXAXMX,2022-09-02,22007543,PRETRIAL RELEASE PRO,A,REOPENED,,BAY COUNTY SHERIFF,
3971,"VANN, SHANE",21004682MMMA,2021-10-13,0.00,2021051450,Misdemeanor,032021MM004682XXAXMX,2022-09-12,22007778,SURETY BOND,A,CLOSED,,PANAMA CITY POLICE,
3972,"GRAMMER, JOE",21004684CTMA,2021-11-02,0.00,2021055777,Criminal Traffic,032021CT004684XXAXMX,2021-11-22,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3973,"VANN, SHANE",21004688MMMA,2021-10-13,500.00,2021052168,Misdemeanor,032021MM004688XXAXMX,2022-09-21,22008045,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3974,"VANN, SHANE",21004690MMMA,2021-10-14,0.00,2021052211,Misdemeanor,032021MM004690XXAXMX,2021-10-14,21008406,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3975,"GRAMMER, JOE",21004693CTMA,2021-11-03,1875.00,,Criminal Traffic,032021CT004693XXAXMX,2022-10-06,22002379,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
3976,"DYER, WILLIAM",21004695CTMA,2021-11-03,0.00,2021056016,Criminal Traffic,032021CT004695XXAXMX,2022-07-14,21009026,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3977,"GRAMMER, JOE",21004697MMMO,2021-10-14,0.00,2164864,Misdemeanor,032021MM004697XXOXMX,2022-03-21,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3978,"GRAMMER, JOE",21004699CTMA,2021-11-03,0.00,2021056032,Criminal Traffic,032021CT004699XXAXMX,2021-11-22,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3979,"VANN, SHANE",21004716CTMA,2021-11-05,0.00,2021080361,Criminal Traffic,032021CT004716XXAXMX,2021-11-05,21009061,SURETY BOND,A,OPEN,,BAY COUNTY SHERIFF,
3980,"VANN, SHANE",21004717CTMA,2021-11-05,0.00,2021080361,Criminal Traffic,032021CT004717XXAXMX,2021-11-05,21009061,RELEASED,A,OPEN,,BAY COUNTY SHERIFF,
3981,"VANN, SHANE",21004729MMMA,2021-10-15,572.00,2021074794,Misdemeanor,032021MM004729XXAXMX,2022-10-12,22008777,BAY COUNTY JAIL,A,REOPENED,,BAY COUNTY SHERIFF,
3982,"GRAMMER, JOE",21004745CTMA,2021-11-08,0.00,2170542,Criminal Traffic,032021CT004745XXAXMX,2021-11-22,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
3983,"GRAMMER, JOE",21004775CTMA,2021-11-09,0.00,2021079996,Criminal Traffic,032021CT004775XXAXMX,2021-11-22,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
3984,"VANN, SHANE",21004776MMMA,2021-10-18,100.00,2021072678,Misdemeanor,032021MM004776XXAXMX,2021-10-18,22000318,BAY COUNTY JAIL,A,OPEN,,BAY COUNTY SHERIFF,
3985,"VANN, SHANE",21004784MMMA,2021-10-19,0.00,2021053127,Misdemeanor,032021MM004784XXAXMX,2022-03-15,,,A,CLOSED,,PANAMA CITY POLICE,
3986,"GRAMMER, JOE",21004793CTMA,2021-11-10,0.00,2021057233,Criminal Traffic,032021CT004793XXAXMX,2022-01-20,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3987,"VANN, SHANE",21004794MMMA,2021-10-19,0.00,21OFF012263,Misdemeanor,032021MM004794XXAXMX,2021-11-01,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
3988,"VANN, SHANE",21004801MMMA,2021-10-19,0.00,2021052893,Misdemeanor,032021MM004801XXAXMX,2021-10-28,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3989,"VANN, SHANE",21004812MMMO,2021-10-20,0.00,2166770,Misdemeanor,032021MM004812XXOXMX,2022-08-25,21008599,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
3990,"VANN, SHANE",21004813CTMA,2021-11-12,0.00,2171790,Criminal Traffic,032021CT004813XXAXMX,2021-11-12,21009241,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
3991,"VANN, SHANE",21004836MMMA,2021-10-21,0.00,2021076514,Misdemeanor,032021MM004836XXAXMX,2021-10-22,21008639,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3992,"VANN, SHANE",21004839MMMA,2021-10-21,0.00,2021076328,Misdemeanor,032021MM004839XXAXMX,2021-10-21,21008617,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3993,"VANN, SHANE",21004847MMMA,2021-10-21,0.00,2021053640,Misdemeanor,032021MM004847XXAXMX,2021-10-21,21008647,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
3994,"VANN, SHANE",21004857MMMA,2021-10-20,0.00,2021029418,Misdemeanor,032021MM004857XXAXMX,2022-04-22,22002120,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3995,"VANN, SHANE",21004899MMMA,2021-10-25,100.00,2021053722,Misdemeanor,032021MM004899XXAXMX,2021-10-25,,,A,OPEN,,PANAMA CITY POLICE,
