,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/27/2022,22002676MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,,,,22002679MMMA
0,1,PETIT THEFT (812014 3a),M,S,,,,22002686MMMO
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/13/2022,22002690CTMA
0,1,VIOLATION OF A NO CONTACT ORDER (784046),M,F,,,,22002690MMMA
0,1,CONTRACTING WITHOUT LIC (489127 1f),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/13/2022,22002694MMMA
0,1,RECKLESS DRIVING -REDUCED FROM DUI (316192 1),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/29/2022,22002700CTMA
0,1,DRIVING UNDER THE INFLUENCE (316193 1a),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,06/06/2022,22002702CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/06/2022,22002709MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,10/13/2022,22002713MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002725CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1),M,S,,,,22002726CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002729CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22002735CTMA
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,22002742CTMA
0,1,ISSUING WORTHLESS CHECKS (83205 2),M,F,,,,22002750MMMW
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002758MMMA
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22002760MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002766MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002767MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002775MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002777MMMO
0,1,FAILED TO LEAVE INFORMATION (316063 1),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/19/2022,22002780CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002780MMMO
1,2,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,,,,22002780MMMO
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,NO PLEA ENTERED,ACQUITTED,10/18/2022,22002781CTMA
1,2,REFUSAL TO SUBMIT TO BAL TEST (3161939 1),M,F,,NOLLE PROSSED,10/19/2022,22002781CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/27/2022,22002781MMMO
0,1,REFUSAL TO SUBMIT TO BAL TEST (3161939 1),M,F,,CONSOLIDATED,10/14/2022,22002782CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/29/2022,22002783MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002784CTMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/14/2022,22002787MMMO
0,1,MOTOR VEH DRIVE OFF WO PAY FOR GAS (812014 5a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22002802MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002804MMMA
1,2,DISORDERLY CONDUCT (87703),M,S,,,,22002804MMMA
2,3,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22002804MMMA
0,1,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,,,,22002810MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22002810MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/26/2022,22002817MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/12/2022,22002820CTMA
0,1,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2022,22002821MMMO
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,,,,22002829CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002832CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002833CTMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/02/2022,22002833MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002834CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002838MMMA
0,1,DOMESTIC VIOLENCE ASSAULT (784011),M,S,,,,22002840MMMA
0,1,POSSESSION OF UNDERSIZE FLOUNDER (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22002842MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002845MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002846MMMA
0,1,RACING ON HIGHWAY (316191 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/20/2022,22002849CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002852MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002853CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002853MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/13/2022,22002854MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002855MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/20/2022,22002872CTMA
0,1,ASSAULT WITH INTENT TO DO VIOLENCE (784011),M,S,,,,22002883MMMA
1,2,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,,,,22002883MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002886CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002893MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2022,22002894CTMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/01/2022,22002894MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2022,22002895CTMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2022,22002899CTMA
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22002900MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2022,22002900MMMA
2,3,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2022,22002900MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/30/2022,22002905MMMA
1,2,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/30/2022,22002905MMMA
0,1,DISORDERLY CONDUCT 15-46 (88888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/29/2022,22002906MOMS
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/29/2022,22002907MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/04/2022,22002908MMMO
0,1,VIOLATION OF AN INJUCTION FOR PROTECTION AGAINST DOM. VIOL. (74131 4a),M,F,,,,22002911MMMA
0,1,TRESPASSING GENERAL (81008 2b),M,F,,,,22002914MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22002914MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/21/2022,22002917MMMO
0,1,DISORDERLY CONDUCT (87703),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/29/2022,22002923MMMA
1,2,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/29/2022,22002923MMMA
2,3,LOITERING AND PROWLING (856021),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/29/2022,22002923MMMA
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,,,,22002924MMMA
1,2,LOITERING AND PROWLING (856021),M,S,,,,22002924MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002925MMMO
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002932MMMA
0,1,ASSAULT WITH INTENT TO DO VIOLENCE (784011),M,S,,,,22002933MMMA
1,2,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,,,,22002933MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/30/2022,22002937MMMA
0,1,CONTRACTING WITHOUT LIC (489127 1f),M,F,,,,22002938MMMA
0,1,VIOLATION OF AN INJUCTION FOR PROTECTION AGAINST DOM. VIOL. (74131 4a),M,F,,,,22002941MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002947MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/01/2022,22002954MMMO
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/04/2022,22002955MMMO
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2022,22002956CTMA
0,1,DISORDERLY CONDUCT (87703),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/29/2022,22002961MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/13/2022,22002963CTMA
0,1,CYBERSTALKING (784048 2),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22002964MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/17/2022,22002968CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22002970MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22002979MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22002981MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22002981MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22002982CTMA
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/26/2022,22002985MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/04/2022,22002987MOMS
0,1,VIOLATION OF AN INJUCTION FOR PROTECTION AGAINST DOM. VIOL. (74131 4a),M,,,,,22002994MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22002998MMMO
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003001MMMA
0,1,FAILURE TO TRANSFER VESSEL TITLE/REGISTRATION (32872 4),M,S,,,,22003002MMMA
0,1,RECKLESS DRIVING - FIRST OFFENSE (316192 1a),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/10/2022,22003009CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/05/2022,22003011MMMA
0,1,BOATING UNDER THE INFLUENCE (32735),M,S,,,,22003023CTMA
0,1,BOATING UNDER THE INFLUENCE (32735),M,S,,,,22003033CTMA
0,1,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/07/2022,22003037MMMA
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,,,,22003049MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22003054CTMA
0,1,RECKLESS DRIVING -REDUCED FROM DUI (316192 1),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/05/2022,22003071CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22003090MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22003090MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22003095MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22003096MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22003103MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2022,22003110CTMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22003114CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003117CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003120CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003121CTMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/13/2022,22003122CTMA
0,1,POSSESSION OF PARAPHERNALIA (PRODUCTION) (893147 1),M,F,GUILTY,ADJUDICATED GUILTY,07/06/2022,22003138MMMA
0,1,RACING ON HIGHWAY (316191 2a),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/22/2022,22003146CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003149MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/27/2022,22003152MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/12/2022,22003153MMMO
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/12/2022,22003154MMMO
0,1,OVER SIZED RED DRUM FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/29/2022,22003157MMMA
1,2,POSSESS OVER BAG LIMIT RED FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/29/2022,22003157MMMA
0,1,OVER SIZED RED DRUM FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22003158MMMA
1,2,POSSESSION OF RED FISH OR RED DRUM NOT IN WHOLE CONDITION (379401 2b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2022,22003158MMMA
0,1,POSSESSION OVER BAG LIMIT RED SNAPPER (3792412),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2022,22003159MMMA
0,1,POSSESSION OF UNDERSIZED SNAPPER (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/03/2022,22003160MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22003163MMMA
0,1,VIOLATION PRETRIAL RELEASE ON DOMESTIC VIOLENCE (74129 6),M,F,,,,22003173MMMA
0,1,TRESPASS IN A STRUCTURE OR CONVEYANCE AFTER WARNING (81008 2a),M,S,,,,22003179MMMA
0,1,POSSESS OVER BAG LIMIT RED FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/19/2022,22003181MMMA
1,2,POSSESSION OF RED FISH OR RED DRUM NOT IN WHOLE CONDITION (379401 2b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/19/2022,22003181MMMA
0,1,VIOLATION PRETRIAL RELEASE ON DOMESTIC VIOLENCE (74129 6),M,F,,,,22003188MMMA
0,1,PETIT THEFT (812014 3a),M,S,,,,22003193MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/11/2022,22003199MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003208MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22003222MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003222MMMA
0,1,BOATING UNDER THE INFLUENCE (32735),M,S,,,,22003243CTMA
0,1,BOATING UNDER THE INFLUENCE (32735),M,S,,,,22003244CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003247CTMA
0,1,STALKING (784048 2),M,F,,,,22003250MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22003251MMMA
0,1,BATTERY (78403 1a1),M,F,,,,22003252MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/03/2022,22003254MMMA
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22003264MMMO
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/11/2022,22003265MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/11/2022,22003265MMMA
2,3,DISORDERLY CONDUCT (87703),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/11/2022,22003265MMMA
3,4,TRESPASS AFTER WARNING (81008 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/11/2022,22003265MMMA
4,5,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/11/2022,22003265MMMA
5,6,TRESPASS AFTER WARNING (81008 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/11/2022,22003265MMMA
6,7,TRESPASS AFTER WARNING (81008 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/11/2022,22003265MMMA
7,8,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/11/2022,22003265MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/10/2022,22003276CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/01/2022,22003276MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/01/2022,22003276MMMA
0,1,RETAIL THEFT (812014 3a),M,S,,,,22003292MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003324CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/26/2022,22003343CTMA
0,1,LOITERING AND PROWLING (856021),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/12/2022,22003343MMMA
1,2,DISORDERLY CONDUCT (87703),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/12/2022,22003343MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/03/2022,22003361MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/03/2022,22003361MMMA
0,1,STALKING (784048 2),M,F,,,,22003368MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/28/2022,22003370MMMO
0,1,PETIT THEFT (812014 3a),M,S,,,,22003378MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22003385MMMA
0,3,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,GUILTY,ADJUDICATED GUILTY,07/25/2022,22003394MMMA
1,4,POSS OF PARAPHERNALIA (893147 1),M,F,GUILTY,ADJUDICATED GUILTY,07/25/2022,22003394MMMA
0,2,POSSESSION/SALE FIREARM SER# REMOVED (79027 2),M,F,GUILTY,ADJUDICATED GUILTY,07/25/2022,22003396MMMA
1,3,POSS OF PARAPHERNALIA (893147 1),M,F,GUILTY,ADJUDICATED GUILTY,07/25/2022,22003396MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003405CTMA
0,1,RETAIL THEFT (812014 3a),M,S,,,,22003420MMMA
0,1,INDECENT EXPOSURE (80003 1a),M,F,,,,22003426MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,GUILTY,ADJUDICATED GUILTY,07/25/2022,22003433CTMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/13/2022,22003436MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22003440MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22003440MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/03/2022,22003449MMMA
0,1,EXPIRED DL (MORE THAN 6 MONTHS) (32203 5),M,S,,,,22003451CTMA
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22003459MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003462CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003464CTMA
0,1,BATTERY (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/21/2022,22003464MMMA
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22003467CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003467MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,,,22003468CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,,,,22003469CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,10/06/2022,22003473MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,10/06/2022,22003473MMMA
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,,CONSOLIDATED,10/10/2022,22003475MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22003487MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003487MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003495CTMA
0,1,TRESPASSING - FAIL TO LEAVE PROPERTY (81009 2b),M,F,,,,22003495MMMA
1,2,DISORDERLY CONDUCT (87703),M,S,,,,22003495MMMA
2,3,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22003495MMMA
3,4,INDECENT EXPOSURE (80003 1a),M,F,,,,22003495MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003498CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/19/2022,22003498MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003502CTMA
0,1,BATTERY (78403 1a2),M,F,,,,22003505MMMA
0,1,POSSESSION UNDERSIZED SALT WATER FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/09/2022,22003506MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003535CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/25/2022,22003549CTMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/29/2022,22003551MMMO
1,2,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/29/2022,22003551MMMO
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22003557MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/19/2022,22003559CTMA
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/12/2022,22003566CTMA
