,Date,Event,Judge,Location,Result,casenumber
0,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004101CTMA
0,11/7/2022 1:30 PM,BENCH TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004103CTMA
1,10/17/2022 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004103CTMA
2,9/8/2022 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
3,8/18/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
4,7/14/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
5,5/19/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
6,5/17/2022 8:30 AM,MOTIONS,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004103CTMA
7,4/28/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
8,3/24/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
9,1/27/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
10,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004103CTMA
11,10/4/2021 1:00 PM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004103CTMA
0,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004111CTMA
1,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004111CTMA
2,12/14/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004111CTMA
3,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004111CTMA
0,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004112CTMA
1,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004112CTMA
2,12/14/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004112CTMA
3,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004112CTMA
0,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,21004126MMMA
1,10/14/2021 9:00 AM,MOTION HEARING,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,21004126MMMA
2,10/7/2021 8:30 AM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004126MMMA
3,9/10/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004126MMMA
4,9/9/2021 2:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,21004126MMMA
0,1/13/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,21004140MMMO
1,10/28/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004140MMMO
2,9/20/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004140MMMO
0,10/11/2022 1:30 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004141MMMO
1,12/16/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Sentenced,21004141MMMO
2,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004141MMMO
3,9/20/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004141MMMO
0,11/1/2022 8:30 AM,MOTIONS,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004152CTMA
1,10/6/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004152CTMA
2,10/4/2022 1:30 PM,MOTIONS,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004152CTMA
3,9/29/2022 1:30 PM,MOTIONS,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,CONTINUENCE,21004152CTMA
4,8/18/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004152CTMA
5,6/23/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004152CTMA
6,4/28/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004152CTMA
7,3/3/2022 8:30 AM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004152CTMA
8,1/27/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004152CTMA
9,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004152CTMA
10,10/6/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004152CTMA
11,10/3/2021 8:00 AM,FIRST APPEARANCE,"HENRY, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004152CTMA
0,10/6/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004154CTMA
1,10/3/2021 8:00 AM,FIRST APPEARANCE,"HENRY, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004154CTMA
0,11/3/2022 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004172CTMA
1,10/6/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004172CTMA
2,8/18/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004172CTMA
3,6/23/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004172CTMA
4,4/28/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004172CTMA
5,3/3/2022 8:30 AM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004172CTMA
6,1/27/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004172CTMA
7,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004172CTMA
8,10/6/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004172CTMA
9,10/2/2021 8:00 AM,FIRST APPEARANCE,"HENRY, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004172CTMA
0,11/3/2022 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004173CTMA
1,10/6/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004173CTMA
2,8/18/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004173CTMA
3,6/23/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004173CTMA
4,4/28/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004173CTMA
5,3/3/2022 8:30 AM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004173CTMA
6,1/27/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004173CTMA
7,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004173CTMA
8,10/6/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004173CTMA
9,10/2/2021 8:00 AM,FIRST APPEARANCE,"HENRY, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004173CTMA
0,10/12/2022 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Sentenced,21004179MMMA
1,9/19/2022 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004179MMMA
2,6/7/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Sentenced,21004179MMMA
3,5/3/2022 11:15 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004179MMMA
4,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004179MMMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004179MMMA
6,2/8/2022 10:30 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004179MMMA
7,11/9/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004179MMMA
8,10/26/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004179MMMA
9,9/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004179MMMA
10,9/14/2021 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004179MMMA
0,6/9/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004187CTMA
1,4/14/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004187CTMA
2,2/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004187CTMA
3,12/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004187CTMA
4,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004187CTMA
0,1/4/2022 1:30 PM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004194MMMA
1,10/26/2021 10:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004194MMMA
2,9/17/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004194MMMA
3,9/15/2021 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004194MMMA
0,9/17/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004210MMMA
1,9/14/2021 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004210MMMA
0,12/16/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004215MMMO
1,10/28/2021 10:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004215MMMO
2,9/20/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004215MMMO
0,2/15/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,21004232CTMA
1,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004232CTMA
2,10/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004232CTMA
0,10/26/2022 1:30 PM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004253MMMA
1,10/13/2022 1:30 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004253MMMA
2,5/31/2022 8:30 AM,JURY TRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,21004253MMMA
3,5/26/2022 1:30 PM,PRETRIAL,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Sentenced,21004253MMMA
4,5/19/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004253MMMA
5,3/3/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004253MMMA
6,1/27/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004253MMMA
7,12/2/2021 8:30 AM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004253MMMA
8,10/8/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004253MMMA
0,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004279CTMA
0,10/4/2021 1:00 PM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004286MMMA
0,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,21004289MMMA
1,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004289MMMA
2,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004289MMMA
3,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004289MMMA
0,11/10/2022 9:00 AM,BENCH TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004295MMMA
1,9/22/2022 9:00 AM,BENCH TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004295MMMA
2,7/28/2022 9:00 AM,BENCH TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004295MMMA
3,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004295MMMA
4,3/1/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004295MMMA
5,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004295MMMA
6,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004295MMMA
0,2/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004299MMMA
1,12/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004299MMMA
2,10/28/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004299MMMA
3,9/24/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004299MMMA
4,9/23/2021 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004299MMMA
0,10/28/2021 2:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,21004308MMMA
1,9/22/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004308MMMA
2,9/21/2021 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004308MMMA
0,10/29/2021 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004316CTMA
0,11/9/2022 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004317MMMA
1,9/14/2022 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004317MMMA
2,9/2/2022 12:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004317MMMA
3,3/4/2022 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Sentenced,21004317MMMA
4,3/1/2022 1:30 PM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,OTHER,21004317MMMA
5,12/14/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004317MMMA
6,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004317MMMA
0,10/29/2021 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004326CTMA
1,10/22/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,21004326CTMA
0,10/13/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,21004326MMMA
0,12/6/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004344CTMA
1,10/11/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004344CTMA
2,8/16/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004344CTMA
3,6/21/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004344CTMA
4,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004344CTMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004344CTMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004344CTMA
7,10/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004344CTMA
8,10/14/2021 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004344CTMA
0,12/6/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004345CTMA
1,10/11/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004345CTMA
2,8/16/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004345CTMA
3,6/21/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004345CTMA
4,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004345CTMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004345CTMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004345CTMA
7,10/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004345CTMA
8,10/14/2021 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004345CTMA
0,10/25/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004358CTMA
0,1/20/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004362CTMA
1,11/23/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004362CTMA
2,10/25/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004362CTMA
0,2/17/2022 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,21004363CTMA
1,1/20/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004363CTMA
2,11/23/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004363CTMA
3,10/25/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004363CTMA
0,1/20/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004364CTMA
1,11/23/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004364CTMA
2,10/25/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004364CTMA
0,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004373MMMA
0,11/1/2021 1:00 PM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004374CTMA
0,9/13/2022 9:00 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004374MMMA
1,7/5/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004374MMMA
2,3/1/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004374MMMA
3,2/15/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004374MMMA
4,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004374MMMA
5,10/13/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004374MMMA
0,11/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004379CTMA
1,9/27/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004379CTMA
2,8/2/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004379CTMA
3,6/7/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004379CTMA
4,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004379CTMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004379CTMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004379CTMA
